10035,200
10050,200
10053,200
10060,200
10079,200
10007,200
10004,404
10017,200
10030,404
10002,404
10012,404
10037,404
10040,404
10097,404
10023,404
10088,404
10032,404
10059,404
10016,404
10014,404
10094,404
10076,404
10090,404
10045,200
10107,404
10119,404
10008,200
10082,200
10033,200
10106,404
10011,200
10081,200
10015,200
10029,200
10003,200
10113,404
10105,200
10001,200
10006,200
10061,200
10024,200
10065,200
10095,200
10021,200
10005,200
10122,404
10092,200
10026,200
10087,200
10063,200
10020,200
10137,404
10019,200
10073,200
10054,200
10064,200
10089,200
10151,404
10142,404
10013,200
10125,404
10118,200
10155,404
10159,404
10067,200
10028,200
10051,200
10100,200
10165,404
10031,200
10018,200
10083,200
10072,200
10070,200
10166,404
10025,200
10066,200
10168,404
10042,200
10000,200
10173,404
10056,200
10177,404
10009,200
10127,200
10123,200
10034,200
10069,200
10052,200
10039,200
10010,200
10116,200
10044,200
10085,200
10057,200
10075,200
10071,200
10115,200
10022,200
10148,200
10144,200
10099,200
10110,200
10103,200
10068,200
10191,404
10049,200
10169,200
10163,200
10036,200
10048,200
10205,404
10207,200
10086,200
10041,200
10128,200
10208,404
10147,200
10108,200
10210,404
10187,200
10074,200
10217,404
10214,404
10212,404
10213,404
10218,404
10215,404
10080,200
10134,200
10162,200
10114,200
10174,200
10126,200
10224,404
10225,404
10167,200
10104,200
10221,404
10227,404
10219,404
10145,200
10199,200
10220,404
10161,200
10235,200
10121,200
10232,404
10133,200
10229,404
10238,404
10098,200
10091,200
10228,404
10206,200
10233,404
10239,404
10027,200
10240,404
10138,200
10084,200
10216,404
10242,404
10139,200
10140,200
10246,404
10046,200
10241,404
10096,200
10245,404
10120,200
10182,200
10183,200
10152,200
10231,200
10180,200
10175,200
10222,404
10136,200
10153,200
10243,404
10244,404
10237,404
10223,404
10234,200
10194,200
10265,200
10190,200
10201,200
10262,404
10109,200
10281,200
10249,200
10248,200
10260,200
10102,200
10038,200
10247,200
10264,200
10266,200
10258,200
10261,404
10043,200
10077,200
10259,404
10058,200
10283,200
10280,200
10284,200
10273,200
10268,200
10160,200
10274,200
10297,404
10176,200
10252,200
10093,200
10275,200
10287,200
10267,200
10112,200
10256,200
10317,404
10319,404
10062,200
10301,200
10318,404
10295,200
10322,404
10289,200
10302,200
10300,200
10304,200
10154,200
10325,404
10326,404
10111,200
10296,200
10308,200
10328,404
10327,404
10323,404
10324,404
10305,200
10124,200
10298,200
10334,404
10335,404
10336,404
10132,200
10329,404
10315,200
10313,200
10331,404
10332,404
10339,200
10158,200
10330,404
10333,404
10340,404
10047,200
10321,404
10117,200
10337,404
10349,404
10355,404
10357,200
10101,200
10209,200
10356,404
10343,404
10358,404
10361,404
10344,404
10360,404
10338,200
10362,404
10359,404
10351,404
10365,404
10342,200
10341,200
10364,404
10366,404
10367,404
10363,404
10371,404
10369,404
10370,404
10348,200
10345,200
10375,404
10055,200
10376,404
10368,404
10381,404
10380,404
10378,404
10379,404
10382,404
10374,404
10385,404
10383,404
10157,200
10386,404
10388,404
10389,404
10387,404
10391,404
10392,404
10394,404
10396,404
10397,404
10398,404
10399,404
10390,404
10401,404
10129,200
10400,404
10404,404
10403,404
10211,200
10406,404
10143,200
10407,404
10408,404
10410,404
10414,404
10415,404
10416,404
10373,404
10420,404
10377,404
10419,404
10409,404
10422,404
10413,404
10418,404
10412,404
10417,404
10372,404
10424,404
10427,404
10429,404
10421,404
10078,200
10423,404
10428,404
10393,404
10395,404
10384,404
10432,404
10436,404
10434,404
10433,404
10439,404
10438,404
10437,404
10442,404
10444,404
10451,404
10447,404
10449,404
10446,404
10452,404
10441,404
10455,404
10411,404
10440,404
10457,404
10454,404
10458,404
10402,404
10226,200
10405,404
10445,404
10459,404
10461,404
10466,404
10460,404
10464,404
10468,404
10467,404
10471,404
10171,200
10473,404
10431,404
10476,404
10469,404
10475,404
10430,404
10474,404
10462,404
10479,404
10435,404
10477,404
10478,404
10448,404
10425,404
10149,200
10426,404
10443,404
10170,200
10484,404
10483,404
10178,200
10486,404
10487,404
10490,404
10492,404
10472,404
10146,200
10450,404
10481,404
10480,404
10491,404
10141,200
10497,404
10485,404
10130,200
10499,404
10502,404
10181,200
10456,404
10503,404
10488,404
10507,404
10463,404
10506,404
10504,404
10200,200
10509,404
10150,200
10131,200
10453,404
10496,404
10508,404
10513,404
10505,404
10470,404
10465,404
10518,404
10156,200
10524,404
10522,404
10510,404
10526,404
10529,404
10511,404
10519,404
10527,404
10525,404
10532,404
10523,404
10533,404
10520,404
10535,404
10531,404
10538,404
10537,404
10541,404
10521,404
10534,404
10543,404
10548,404
10547,404
10545,404
10489,404
10498,404
10552,404
10493,404
10549,404
10530,404
10494,404
10556,404
10551,404
10495,404
10542,404
10553,404
10554,404
10555,404
10557,404
10482,404
10559,404
10184,200
10558,404
10560,404
10563,404
10562,404
10561,404
10567,404
10516,404
10501,404
10569,404
10574,404
10572,404
10568,404
10570,404
10500,404
10566,404
10571,404
10580,404
10575,404
10517,404
10583,404
10581,404
10584,404
10587,404
10586,404
10582,404
10579,404
10585,404
10512,404
10576,404
10588,404
10593,404
10594,404
10565,404
10578,404
10312,200
10597,404
10515,404
10544,404
10598,404
10596,404
10603,404
10179,200
10606,404
10601,404
10591,404
10590,404
10607,404
10610,404
10604,404
10536,404
10612,404
10608,404
10540,404
10528,404
10609,404
10589,404
10186,200
10614,404
10605,404
10164,200
10354,200
10514,404
10539,404
10550,404
10615,404
10617,404
10611,404
10613,404
10546,404
10618,404
10602,404
10599,404
10619,404
10616,404
10620,404
10622,404
10564,404
10625,404
10621,404
10624,404
10628,404
10630,404
10623,404
10627,404
10626,404
10643,200
10644,200
10635,200
10638,200
10631,404
10641,200
10577,404
10573,404
10629,404
10135,200
10632,404
10650,200
10646,200
10647,200
10651,200
10633,404
10661,200
10671,200
10595,404
10185,200
10672,200
10592,404
10679,200
10677,200
10686,200
10303,200
10683,200
10680,200
10678,200
10192,200
10600,404
10690,200
10197,200
10350,200
10695,200
10193,200
10698,200
10697,200
10639,200
10696,200
10172,200
10640,200
10634,404
10188,200
10637,200
10703,200
10701,200
10648,200
10652,200
10653,200
10230,200
10656,200
10196,200
10706,200
10649,200
10712,200
10659,200
10713,200
10353,200
10718,200
10660,200
10667,200
10676,200
10723,200
10668,200
10670,200
10645,200
10682,200
10729,200
10732,200
10663,200
10253,200
10692,200
10673,200
10737,200
10708,200
10198,200
